run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
cross__zero_shot__EN_PT__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,cross_lingual,EN_PT,logreg_tfidf,51,previous_target_next,,True,none,"EN,PT",0.4106280193236715,0.32691897654584223,0.6260714285714286,0.5173720472440945,79,6,121,1
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,one_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,Joint,0.6326530612244898,0.6088948362720403,0.6278661327231121,0.6117997198879552,123,280,77,157
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,one_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,EN,0.6438679245283019,0.6424179126151235,0.6423214285714285,0.6425792168876764,123,150,77,74
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,one_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,one_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,one_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,Joint,0.6138147566718996,0.6003315649867373,0.6053159109991604,0.6003851540616246,137,254,103,143
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,one_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,EN,0.6155660377358491,0.6152043071817913,0.622373188405797,0.6208434893445739,137,124,103,60
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,one_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
one_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_word2vec__seed51,one_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,none,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
one_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,one_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,Joint,0.8854003139717426,0.8831706551096036,0.8853139647648295,0.8815826330532213,238,326,31,42
one_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,one_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,EN,0.9528301886792453,0.9525249132236031,0.9533005854249377,0.9519220018336725,185,219,8,12
one_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,one_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,GL,0.8333333333333334,0.8285714285714285,0.875,0.8333333333333333,3,2,1,0
one_shot__EN_PT_GL__previous_target_next_True_none_empty__mBERT__seed51,one_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,none,PT,0.748792270531401,0.7297107271996786,0.7361111111111112,0.7258858267716535,50,105,22,30
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,Joint,0.7974882260596546,0.7945639048683352,0.7944539965612379,0.7946778711484594,216,292,65,64
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,EN,0.8443396226415094,0.8439925073588439,0.8436964313542153,0.8452335696236499,169,189,38,28
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,GL,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,2,2
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,PT,0.714975845410628,0.6924684612091758,0.698943661971831,0.6890748031496063,46,102,25,34
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,Joint,0.8021978021978022,0.7982596368462327,0.8001607814585608,0.7969537815126051,211,300,57,69
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,EN,0.839622641509434,0.8385847049602508,0.8391763676737769,0.8381448601265682,161,195,32,36
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,PT,0.7294685990338164,0.7089192446765769,0.7148148148148148,0.705511811023622,48,103,24,32
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,highlight,Joint,0.7535321821036107,0.7523506003719359,0.7525637991559184,0.7562324929971989,218,262,95,62
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,highlight,EN,0.7759433962264151,0.7758823103929849,0.7826585695006747,0.7810214897470873,168,161,66,29
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,highlight,GL,0.5,0.48571428571428577,0.5,0.5,2,1,2,1
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,ner,True,highlight,PT,0.714975845410628,0.6957778054552248,0.6987878787878787,0.6937007874015748,48,100,27,32
zero_shot__EN_PT_GL__target_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,highlight,Joint,0.7221350078492935,0.722132268677683,0.7335975230957296,0.7332282913165267,231,229,128,49
zero_shot__EN_PT_GL__target_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,highlight,EN,0.7594339622641509,0.7568151147098514,0.7918867423968357,0.7706344059571995,183,139,88,14
zero_shot__EN_PT_GL__target_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,highlight,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__target_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,,True,highlight,PT,0.6473429951690821,0.6322015334063527,0.6312439729990357,0.6339566929133857,46,88,39,34
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,Joint,0.7551020408163265,0.7435852445141713,0.7607239769890373,0.7403011204481793,173,308,49,107
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,EN,0.8066037735849056,0.8026518935609845,0.813206272280342,0.8005992978376082,141,201,26,56
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,GL,0.5,0.48571428571428577,0.5,0.5,1,2,1,2
zero_shot__EN_PT_GL__target_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,target,glosses,True,highlight,PT,0.6570048309178744,0.6067481871939635,0.6333619210977701,0.6071358267716536,31,105,22,49
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,Joint,0.6216640502354788,0.6012887207070563,0.6141708743024183,0.6031512605042016,126,270,87,154
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,EN,0.6273584905660378,0.6269517763670787,0.6275282023896935,0.6281669983675843,126,140,87,71
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,Joint,0.6153846153846154,0.5940596119681729,0.6071968938433127,0.5963935574229692,123,269,88,157
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,EN,0.6179245283018868,0.6173796791443851,0.6177602741250028,0.6183501419978086,123,139,88,74
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,Joint,0.5886970172684458,0.5705338027009224,0.5776973925026376,0.5721988795518207,122,253,104,158
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,EN,0.5778301886792453,0.5778278403560005,0.5805175650308394,0.5805697801829199,122,123,104,75
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,Joint,0.5698587127158555,0.5596477949338985,0.5608090185676393,0.5596288515406163,133,230,127,147
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,EN,0.5495283018867925,0.5467829220928215,0.5606472795497186,0.5578277689572665,133,100,127,64
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,glosses,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,Joint,0.6295133437990581,0.6074554531971341,0.6235836731016151,0.6097689075630253,125,276,81,155
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,EN,0.6485849056603774,0.6473589318507851,0.6472437784318972,0.6476553590196561,125,150,77,72
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,ner,True,highlight,PT,0.5942028985507246,0.3727272727272727,0.30295566502463056,0.484251968503937,0,123,4,80
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,Joint,0.6138147566718996,0.5945068935535958,0.6052199426331808,0.5961484593837535,126,265,92,154
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,EN,0.6155660377358491,0.6153927488243969,0.6166607286006948,0.6171537825085534,126,135,92,71
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,GL,0.5,0.3333333333333333,0.25,0.5,0,3,0,3
zero_shot__EN_PT_GL__previous_target_next_True_highlight_ner__logreg_word2vec__seed51,zero_shot,multilingual,EN_PT_GL,logreg_word2vec,51,previous_target_next,ner,True,highlight,PT,0.6135265700483091,0.3802395209580838,0.30676328502415456,0.5,0,127,0,80
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,Joint,0.6232339089481946,0.6032388663967612,0.6158779081328296,0.6049369747899159,127,270,87,153
zero_shot__EN_PT_GL__previous_target_next_True_none_empty__logreg_tfidf__seed51,zero_shot,multilingual,EN_PT_GL,logreg_tfidf,51,previous_target_next,,True,none,EN,0.6297169811320755,0.6293685658131365,0.6300623052959502,0.6307050694335741,127,140,87,70
